iteration,best_blackout_risk,best_brownout_risk,reward
99,0,0,-41.15587451635086
99,0,0,-32.34600822320802
99,0,0,-32.0516354372087
99,0,0,-227.8681149040728
99,0,0,-33.787789535108075
99,0,0,-233.30505049935658
99,0,0,-33.21708923019314
99,0,0,-228.51277221060175
99,0,0,-28.872777385978708
99,0,0,-33.45009210462702
99,0,0,-32.71565932799907
99,0,0,1465.5728542933043
99,0,0,-28.747681784524676
99,0,0,-31.725040098459882
99,0,0,1469.2796392072464
99,0,0,1465.6237772842894
99,0,0,-29.90087139418564
99,0,0,-47.106635286502225
99,0,0,-29.19659986507223
99,0,0,-232.37016902339326
99,0,0,-29.55966071997896
99,0,0,-34.527146488294264
99,0,0,-32.24050247717458
99,0,0,-32.828642765957035
99,0,0,-34.202437352166996
99,0,0,-33.78425403347214
99,0,0,1464.9732044251098
99,0,0,1466.4373691072904
99,0,0,1465.80620009902
99,0,0,-34.48952821027735
99,0,0,-32.6978396292289
99,0,0,-228.35737362497963
99,0,0,-31.94255001850142
99,0,0,-33.15793851978372
99,0,0,-30.348599765877278
99,0,0,966.8474702075966
99,0,0,-49.245138753721875
99,0,0,1465.0144772628757
99,0,0,1465.507837929156
99,0,0,-34.25649619896457
99,0,0,-33.922927459460865
99,0,0,-33.23896252249516
99,0,0,-33.36568901699896
99,0,0,-31.757022158717277
99,0,0,-31.94575835154496
99,0,0,967.973806229474
99,0,0,1465.7910815927446
99,0,0,1465.6941414858
99,0,0,-29.61486871780407
99,0,0,-32.767240062933446
99,0,0,967.4608892157063
99,0,0,1463.6406244995749
99,0,0,1466.7327371862614
99,0,0,1464.0032284225651
99,0,0,-32.88060354851226
99,0,0,1466.513029553262
99,0,0,-228.1716873401212
99,0,0,-62.826349729585
99,0,0,1466.228140394953
99,0,0,-229.0013538634259
99,0,0,966.7473190114771
99,0,0,-32.73050262768723
99,0,0,-32.82420893037674
99,0,0,1465.6491333576107
99,0,0,1465.2650279291092
99,0,0,966.4118131000578
99,0,0,-30.77740426721983
99,0,0,-230.5026598156669
99,0,0,-34.749517979749776
99,0,0,-227.722960365668
99,0,0,-229.25269578815661
99,0,0,-31.739042308618114
99,0,0,-34.28390030128272
99,0,0,-30.230368549152594
99,0,0,-32.25550816170499
99,0,0,-33.87174705978608
99,0,0,-232.10331303134046
99,0,0,-225.05600603417196
99,0,0,-31.597105912822673
99,0,0,-34.36216184184955
99,0,0,-229.092685270344
99,0,0,-33.207193521034434
99,0,0,-32.182623639197416
99,0,0,-31.77885178398289
99,0,0,-33.042696568970236
99,0,0,966.1270050122372
99,0,0,-33.91934220679962
99,0,0,-31.926108474968004
99,0,0,1465.3846128255736
99,0,0,-30.70499787430392
99,0,0,1465.0062567908183
99,0,0,1464.758448902826
99,0,0,-31.88996444896415
99,0,0,-233.32248424057482
99,0,0,-32.312084895682005
99,0,0,968.3903849838608
99,0,0,-54.89243989966676
99,0,0,-32.50575308570573
99,0,0,966.7953263769075
99,0,0,-30.762757844781806
99,0,0,-32.41234911353934
99,0,0,-33.16935106644607
99,0,0,1468.0823671393996
99,0,0,1466.8771620299676
99,0,0,-35.2175773494879
99,0,0,-31.652553000963294
99,0,0,-33.02194347563375
99,0,0,1468.6371783864795
99,0,0,-57.86055883309454
99,0,0,-30.822544951315454
99,0,0,-31.730026740695074
99,0,0,-36.76775027515225
99,0,0,1467.0399291120827
99,0,0,-30.332426807714118
99,0,0,1466.9500856752445
99,0,0,1465.8056415793462
99,0,0,966.0688400772453
99,0,0,1463.4757143690476
99,0,0,-33.841843077842235
99,0,0,-31.130581713266857
99,0,0,-32.384792630127755
99,0,0,-32.73143847280522
99,0,0,-34.675007879569776
99,0,0,-31.206858291400454
99,0,0,1464.448881333055
99,0,0,-34.324784687744994
99,0,0,-31.72208319328205
99,0,0,1466.3095916778086
99,0,0,-32.406696258983054
99,0,0,-41.84131251314195
99,0,0,-33.468427074316885
99,0,0,-33.43012263541075
99,0,0,-35.27846921077614
99,0,0,-31.181273767362942
99,0,0,965.4113181594563
99,0,0,-32.364640469217804
99,0,0,-33.363850585080854
99,0,0,1467.1597329243564
99,0,0,1466.7578795435006
99,0,0,1467.8481231162032
99,0,0,-33.22921157083042
99,0,0,-228.73671263374996
99,0,0,-41.50243751755563
99,0,0,-228.97022314292198
99,0,0,-31.655495563843083
99,0,0,-38.23634412270936
99,0,0,-227.19890756674866
99,0,0,-31.86935805795004
99,0,0,-36.97152449776773
99,0,0,-230.2621659545183
99,0,0,-60.51245131428606
99,0,0,-227.40863406839014
99,0,0,-30.98974875763414
99,0,0,-33.46768392179816
99,0,0,-34.12317589919717
99,0,0,-233.72794887125605
99,0,0,-34.984208117875134
99,0,0,1466.2364900801708
99,0,0,-36.654426470296634
99,0,0,1465.4710273572712
99,0,0,-34.660397955893394
99,0,0,-33.596787604129716
99,0,0,-228.74535606423734
99,0,0,-30.330598709765304
99,0,0,-231.36805371636547
99,0,0,-31.185540499240567
99,0,0,-33.801104311552045
99,0,0,-31.23858775562244
99,0,0,-32.87248416186676
99,0,0,-61.43607224360692
99,0,0,1465.2628346293086
99,0,0,966.0090877638522
99,0,0,1466.7210268670312
99,0,0,967.3642556252452
99,0,0,-33.077985771493964
99,0,0,966.726282486952
99,0,0,-29.954999219343236
99,0,0,-31.536664989880894
99,0,0,-31.170929394988647
99,0,0,-32.44385385882215
99,0,0,1465.982422561055
99,0,0,967.2265701140594
99,0,0,-226.92358329664154
99,0,0,-50.84537001552497
99,0,0,1466.2480494912934
99,0,0,-34.083738093426646
99,0,0,1467.057817122971
99,0,0,-32.74078221432217
99,0,0,1467.191937142673
99,0,0,-32.02428578922398
99,0,0,-34.000806506164
99,0,0,-229.83131308391677
99,0,0,-230.2515170896169
99,0,0,-230.90323928137892
99,0,0,966.3430065771599
99,0,0,-231.19629676453584
99,0,0,-33.68291561367282
99,0,0,967.1481362176643
99,0,0,966.4748247152634
99,0,0,-229.2428668358982
99,0,0,1466.938318754956
99,0,0,-33.74199574495209
99,0,0,-32.81554108332666
99,0,0,1466.3108468966032
99,0,0,-31.062318790301703
99,0,0,964.9889650912689
99,0,0,-33.39510038973585
99,0,0,-32.87253693280397
99,0,0,-32.0458494656723
99,0,0,1464.8028762588167
99,0,0,-31.538980497145634
99,0,0,-32.28578347994291
99,0,0,-32.22740839989695
99,0,0,966.0073229224442
99,0,0,1467.2611691500954
99,0,0,1466.4999765216276
99,0,0,967.0841076516866
99,0,0,-32.40783453278949
99,0,0,-33.15251944899078
99,0,0,1465.7263215939429
99,0,0,-31.777778921787878
99,0,0,1465.4644693659538
99,0,0,-31.616693624487226
99,0,0,-31.161757284106322
99,0,0,-34.09955216227125
99,0,0,-32.079624758124496
99,0,0,1465.9536044038985
99,0,0,-33.43542386940392
99,0,0,-32.366656422985805
99,0,0,-31.014651761967265
99,0,0,-33.25565250092817
99,0,0,-31.911834257112822
99,0,0,-32.625278492138676
99,0,0,-231.0768264906701
99,0,0,-34.2878646060875
99,0,0,-31.76134848321991
99,0,0,1465.6660917247036
99,0,0,-32.874244503176534
99,0,0,-32.98576790729995
99,0,0,-33.38282936944766
99,0,0,-33.23790293011776
99,0,0,-32.91361747715091
99,0,0,1465.5890238265188
99,0,0,966.4258887551579
99,0,0,1465.688235553136
99,0,0,-29.501113424046647
99,0,0,-31.82644276977091
99,0,0,-34.20218426160341
99,0,0,1464.4571508385702
99,0,0,-33.90675779252397
99,0,0,-34.400748150193614
99,0,0,1463.9954756977925
99,0,0,966.0031390200924
99,0,0,-32.723889069729985
99,0,0,-33.129443426638296
99,0,0,-44.27039952713298
99,0,0,965.2517342589207
99,0,0,1466.5476644442679
99,0,0,-33.476748495425326
99,0,0,-33.143460339494546
99,0,0,-31.845182321507973
99,0,0,-33.61510157450345
99,0,0,964.737888386099
99,0,0,-34.46553629843293
99,0,0,-31.546089521023458
99,0,0,-33.42474809071439
99,0,0,1465.8290431310313
99,0,0,-33.24357947792457
99,0,0,-32.66867022456263
99,0,0,-33.502409933618985
99,0,0,-31.081583016027857
99,0,0,1467.091705706326
99,0,0,-38.606345031022016
99,0,0,966.0998860640956
99,0,0,-32.51910303260058
99,0,0,1466.202368499083
99,0,0,-31.88214445180804
99,0,0,-30.979629350069626
99,0,0,965.0385500708128
99,0,0,-227.8871151975535
99,0,0,-31.399942129774693
99,0,0,-34.89390385095179
99,0,0,965.5135180167747
99,0,0,-52.161991390282765
99,0,0,-29.993233930963328
99,0,0,-33.5514454160574
99,0,0,-32.462060005922005
99,0,0,-32.77720324396631
99,0,0,-34.53573057002639
99,0,0,-33.78766662514593
99,0,0,-32.84492249542112
99,0,0,-31.524134683729187
99,0,0,-31.660394244512137
99,0,0,-33.21930619269161
99,0,0,-34.21799973114435
99,0,0,968.0169398249643
99,0,0,-32.74725011483839
99,0,0,-228.34021616548046
99,0,0,-33.337767280558346
99,0,0,-34.521200773467875
99,0,0,-33.01368250249115
99,0,0,-41.04418873008356
99,0,0,-31.69021408456866
99,0,0,-30.075597222229035
99,0,0,1465.3975167902568
99,0,0,-32.22886220603859
99,0,0,-32.63641187951676
99,0,0,-32.35644375502966
99,0,0,-34.22138492270714
99,0,0,-31.600577167016347
99,0,0,1465.2998141282176
99,0,0,965.8670830599971
99,0,0,-31.24343983361545
99,0,0,-32.73417183235563
99,0,0,-32.35240396349258
99,0,0,-32.45166169189049
99,0,0,-33.4302130100685
99,0,0,-230.22613330910923
99,0,0,1464.8925124867526
99,0,0,-32.00426409402443
99,0,0,1466.802421618166
99,0,0,-34.28876685886962
99,0,0,967.5291491692857
99,0,0,1466.5111366686883
99,0,0,-49.09367390974715
99,0,0,-29.86751587488898
99,0,0,-31.579607963574563
99,0,0,966.2008625901752
99,0,0,-231.53321775632025
99,0,0,1464.6203007437816
99,0,0,-30.444886888801523
99,0,0,-32.718271418689056
99,0,0,-34.149636077998515
99,0,0,-34.235293648874176
99,0,0,966.9303054192886
99,0,0,-33.10134881311181
99,0,0,-33.31965241684043
99,0,0,-30.725451912749364
99,0,0,965.6755348919293
99,0,0,-34.506181567664505
99,0,0,1464.9821606801727
99,0,0,-231.46315612130812
99,0,0,1465.6988372645178
99,0,0,1466.106201263906
99,0,0,1465.7081520934419
99,0,0,1464.087829446874
99,0,0,-31.90364277623774
99,0,0,-29.68511188877835
99,0,0,-34.39068048068781
99,0,0,-30.65263118565389
99,0,0,1465.51350247433
99,0,0,-31.31493506877185
99,0,0,-34.234917794055264
99,0,0,-33.80056572785918
99,0,0,1464.2091970309918
99,0,0,1466.1743828416832
99,0,0,-32.97199287721482
99,0,0,-34.81942881889999
99,0,0,965.7970705265768
99,0,0,-32.205438657919544
99,0,0,-32.29624652863757
99,0,0,-34.236570105427646
99,0,0,-33.03590192018508
99,0,0,-32.852690919102066
99,0,0,-31.73798185535486
99,0,0,1465.6323922849438
99,0,0,-32.46084400024745
99,0,0,-31.793156875170247
99,0,0,-31.281983651788064
99,0,0,-34.41711892398857
99,0,0,1466.7683142627432
99,0,0,-33.15715835045739
99,0,0,1466.5376690606427
99,0,0,-33.601202767178194
99,0,0,1464.8257866384101
99,0,0,-32.2017967140318
99,0,0,-34.02167032261768
99,0,0,1466.0018241418168
99,0,0,-32.094926428475574
99,0,0,-34.13806589514739
99,0,0,-33.21517500038787
99,0,0,1465.2965675678024
99,0,0,-33.207120974868175
99,0,0,-32.35456158107055
99,0,0,-31.792028349423752
99,0,0,1463.992299543036
99,0,0,-31.74669599696724
99,0,0,-31.569524132935182
99,0,0,1465.3587295961652
99,0,0,967.9675833793416
99,0,0,-33.37446757797651
99,0,0,-31.04888083556429
99,0,0,-230.7484485821995
99,0,0,-34.362192408529026
99,0,0,-32.512165607022155
99,0,0,-30.76539887749244
99,0,0,-32.428298912602365
99,0,0,-32.39399098509735
99,0,0,-32.54928125937664
99,0,0,1464.5973977129106
99,0,0,1465.8654552872144
99,0,0,-32.00618799325544
99,0,0,1465.3021587304856
99,0,0,-33.97641675819899
99,0,0,1466.6380302342736
99,0,0,-32.09403572726013
99,0,0,-31.68471573178475
99,0,0,-32.8677594624075
99,0,0,-32.20807322604254
99,0,0,-31.40256256313669
99,0,0,-32.633144321847475
99,0,0,-34.675237768323356
99,0,0,1466.4491268313657
99,0,0,-230.1451676941512
99,0,0,-32.32041919174275
99,0,0,1465.7012569009307
99,0,0,-31.749553174628566
99,0,0,-30.817648235811433
99,0,0,-33.619188489302026
99,0,0,1465.7227573364614
99,0,0,1464.2969509411207
99,0,0,1465.5014965229234
99,0,0,1466.1510351379566
99,0,0,-33.462530399845335
99,0,0,1465.312944274369
99,0,0,-32.60748163299572
99,0,0,1465.6580959755195
99,0,0,966.5330177088165
99,0,0,-32.35836780848346
99,0,0,-33.939265568179245
99,0,0,-31.612985746461423
99,0,0,-230.64169923107949
99,0,0,-32.31768103099254
99,0,0,-33.49826417321866
99,0,0,1465.2055515555014
99,0,0,1465.8012410065196
99,0,0,1466.5429596610225
99,0,0,-32.737674902728195
99,0,0,-32.09805353852674
99,0,0,967.7921721335033
99,0,0,1464.3159964381568
99,0,0,1466.179585935946
99,0,0,-34.81288130609923
99,0,0,1468.5873416825657
99,0,0,-33.15522750582597
99,0,0,-32.57461547907796
99,0,0,-31.648052879552548
99,0,0,-230.22177942101973
99,0,0,-28.95554786925334
99,0,0,-31.505187896123953
99,0,0,-32.5033374967105
99,0,0,-34.33939144994604
99,0,0,-32.75652403305765
99,0,0,-34.787948543096626
99,0,0,-32.37094984593432
99,0,0,-37.9213641273469
99,0,0,-32.60055639343161
99,0,0,967.0953841087756
99,0,0,-232.01148126043347
99,0,0,1465.6511404852454
99,0,0,-35.22677239182904
99,0,0,-31.354198509413482
99,0,0,1466.7114298378967
99,0,0,-31.700817161835285
99,0,0,966.6240244529629
99,0,0,-32.69848245452134
99,0,0,-30.89014416117881
99,0,0,966.9984494543246
99,0,0,-31.47116184440379
99,0,0,-31.62194591277387
99,0,0,1464.2495495563026
99,0,0,-32.96196634518077
99,0,0,-32.442621670222486
99,0,0,1464.624261834773
99,0,0,1464.1139008380997
99,0,0,-32.5299245537409
99,0,0,-32.20108729138076
99,0,0,-32.26792841085813
99,0,0,-32.2152064066486
99,0,0,-33.59760876543036
99,0,0,1464.8789059050055
99,0,0,-31.43455071283325
99,0,0,-32.59781216110485
99,0,0,-31.306772208978195
99,0,0,-33.330266738738906
99,0,0,-33.66002996990154
99,0,0,-31.769004397635612
99,0,0,1465.6226223996096
99,0,0,1466.133545595854
99,0,0,-34.1317785905991
99,0,0,1466.672318558884
99,0,0,-34.158787160047346
99,0,0,-32.602618837387354
99,0,0,-32.75461483644765
99,0,0,-32.51405566025498
99,0,0,-33.442475418076235
99,0,0,1465.726939905501
99,0,0,1465.4651940862516
99,0,0,1465.9525125286252
99,0,0,-33.64309919104118
99,0,0,-31.904625603519634
99,0,0,-31.89044539829898
99,0,0,-32.389821414603674
99,0,0,-34.337004178045305
99,0,0,-36.53625482738266
99,0,0,-37.5578389844477
99,0,0,-37.599154979398186
99,0,0,-32.28821373090991
99,0,0,-32.68387609138018
99,0,0,-31.79087064042118
99,0,0,-31.574413015389105
99,0,0,964.8202855778891
99,0,0,-33.06449690082192
99,0,0,-30.94539165133247
99,0,0,-33.776280304002334
99,0,0,1465.1849115938517
99,0,0,-31.345260095121947
99,0,0,1464.4349810792423
99,0,0,-32.18690518252644
99,0,0,-33.651738139392194
99,0,0,-32.515232970501415
99,0,0,-31.790880717993225
99,0,0,1466.1015580355534
99,0,0,1466.5361896290415
99,0,0,1466.5321724906723
99,0,0,-32.87561395010042
99,0,0,1465.4320797057458
99,0,0,-33.09985408268791
99,0,0,-29.702138781549774
99,0,0,1464.3659580236454
99,0,0,-40.183574208796706
99,0,0,-33.15281015754017
99,0,0,-32.83450413422283
99,0,0,966.4723472482043
99,0,0,-32.410693811430804
99,0,0,1463.4262448179836
99,0,0,965.8616488782371
99,0,0,1468.4425972636739
99,0,0,-32.386025899492154
99,0,0,-233.45924588685307
99,0,0,1465.6997483665602
99,0,0,-33.32586202924392
99,0,0,966.0374097035577
99,0,0,-32.12476557775802
99,0,0,-33.74394824191622
99,0,0,-32.687916827412344
99,0,0,1465.0341934952583
99,0,0,967.5571696320243
99,0,0,-33.88191228480804
99,0,0,1466.3300907029736
99,0,0,966.5604109096901
99,0,0,-33.178774203062126
99,0,0,-33.54982172578141
99,0,0,-32.50155124983157
99,0,0,964.7769090011141
99,0,0,1463.7514680234765
99,0,0,1466.4522236276957
99,0,0,1466.0281401090826
99,0,0,-32.23479296023726
99,0,0,-35.75280338903595
99,0,0,1465.3063572312174
99,0,0,-33.07785494480907
99,0,0,-34.29609683606586
99,0,0,1467.6174460565796
99,0,0,-31.71769721034984
99,0,0,-33.54224501567444
99,0,0,-231.37841902430154
99,0,0,1466.008506124401
99,0,0,1465.3821187966823
99,0,0,1466.4383174182424
99,0,0,-33.10099827200335
99,0,0,-32.61503512284633
99,0,0,-32.8423060807009
99,0,0,-31.517401103790917
99,0,0,-33.54589868312117
99,0,0,1464.0066980408158
99,0,0,1465.331072371506
99,0,0,-31.92203063334207
99,0,0,1466.016211236677
99,0,0,-31.131922351298723
99,0,0,-33.655076937149246
99,0,0,-32.29197657729545
99,0,0,-32.91917517463204
99,0,0,-33.33058686617695
99,0,0,965.6433077495944
99,0,0,-32.770358964510415
99,0,0,-31.73260674198132
99,0,0,-32.563448376237034
99,0,0,-32.07587259753408
99,0,0,-32.83914051333461
99,0,0,1464.932189813374
99,0,0,1466.5943839825309
99,0,0,-32.1615773198755
99,0,0,-32.268259166808654
99,0,0,1464.7814607278451
99,0,0,-30.939185481381422
99,0,0,966.5383519803827
99,0,0,-34.578839833757954
99,0,0,1466.4193486880863
99,0,0,-36.00504987267461
99,0,0,-33.11678130196834
99,0,0,966.6004155685873
99,0,0,-34.077605549442985
99,0,0,1463.7219635741794
99,0,0,-33.32103095441404
99,0,0,-33.963116287625674
99,0,0,1465.2830578757828
99,0,0,-31.06228407863858
99,0,0,1466.272726680837
99,0,0,-33.49805628669829
99,0,0,1464.7717122911108
99,0,0,1467.37569565778
99,0,0,-31.832706226362617
99,0,0,965.826292447417
99,0,0,1467.0278998195217
99,0,0,-33.153873976729024
99,0,0,1466.08110451502
99,0,0,-34.030802843302
99,0,0,1464.1210522587285
99,0,0,965.6560555755104
99,0,0,-35.398928238117776
99,0,0,-31.82730171075704
99,0,0,967.2842935853236
99,0,0,1464.329211965131
99,0,0,-32.84750959731948
99,0,0,-33.16659944936804
99,0,0,-31.743601597973733
99,0,0,1467.4371699309525
99,0,0,-33.519966502794176
99,0,0,1464.584021585485
99,0,0,-32.584377147923774
99,0,0,-32.00032201269131
99,0,0,1464.423640455856
99,0,0,-33.320824560771996
99,0,0,-34.117060346458516
99,0,0,-33.6771656594301
99,0,0,-34.21220666896922
99,0,0,965.8882908565045
99,0,0,-32.62109869515804
99,0,0,965.2777244976377
99,0,0,-31.239109736488473
99,0,0,-30.228137064476442
99,0,0,1463.2707248258837
99,0,0,-29.37376461807066
99,0,0,-32.27724806045087
99,0,0,965.606523345443
99,0,0,-32.51497941789593
99,0,0,965.5616837501078
99,0,0,1465.0187272195528
99,0,0,965.3427542645637
99,0,0,-32.988757894178484
99,0,0,-34.159520698574084
99,0,0,-47.44349493254824
99,0,0,-36.88915120863963
99,0,0,-31.53731176858136
99,0,0,-228.2443154779425
99,0,0,-33.455408815302974
99,0,0,-31.69447174703292
99,0,0,966.1320395839816
99,0,0,-33.72908975970824
99,0,0,-32.960917946172955
99,0,0,965.3133105944408
99,0,0,-30.66583772424962
99,0,0,-32.86769082219059
99,0,0,-33.291073436659566
99,0,0,1466.4292829542883
99,0,0,-33.21977815812428
99,0,0,-30.892951148527075
99,0,0,-33.66033488008542
99,0,0,-31.68715574163388
99,0,0,-30.894379313333637
99,0,0,-34.36511803422146
99,0,0,-32.77837042862875
99,0,0,-34.849967364559845
99,0,0,-33.54595985477025
99,0,0,-32.64812179792102
99,0,0,-30.94738842696471
99,0,0,-33.31862564629476
99,0,0,-33.42240331471228
99,0,0,1464.6565454520646
99,0,0,1464.486900625012
99,0,0,967.1476399560624
99,0,0,1466.52316152251
99,0,0,-30.97750497389028
99,0,0,1467.2075313068444
99,0,0,1465.4099304312022
99,0,0,-33.4070214102526
99,0,0,-33.976535622426724
99,0,0,-31.252402173143416
99,0,0,-33.193429145853635
99,0,0,-31.598715518449797
99,0,0,1465.1254197679225
99,0,0,1466.351794246951
99,0,0,1464.7617354140332
99,0,0,1465.2820628560075
99,0,0,-31.329458861781873
99,0,0,1465.273150562379
99,0,0,-33.2589263826779
99,0,0,1466.513546631587
99,0,0,-33.40168454234692
99,0,0,966.6532922416202
99,0,0,-32.92823496952432
99,0,0,-33.658841431907426
99,0,0,1464.6027439188247
99,0,0,-33.45370823423945
99,0,0,1466.4193772513213
99,0,0,1465.9851829452746
99,0,0,-33.961900102132944
99,0,0,-33.215881289255684
99,0,0,-31.577414185349884
99,0,0,-31.6034981285019
99,0,0,1465.931937940247
99,0,0,-31.97156966870424
99,0,0,-43.406070277539186
99,0,0,1466.4602505107493
99,0,0,-32.84435580884438
99,0,0,-230.03332034074378
99,0,0,1465.9805323478158
99,0,0,-33.2686635715913
99,0,0,1465.4392955813487
99,0,0,1465.269001703902
99,0,0,1466.2641045549906
99,0,0,-32.45955338129377
99,0,0,-33.3215067403425
99,0,0,966.3904377080287
99,0,0,-32.01982727757451
99,0,0,1465.98112230275
99,0,0,-32.19852554071676
99,0,0,-30.929877094367182
99,0,0,-34.56234524317822
99,0,0,-32.96255073777476
99,0,0,-230.8218967150746
99,0,0,-33.589462258211746
99,0,0,-34.11612024430152
99,0,0,-30.59072892543093
99,0,0,-31.951836312627393
99,0,0,-32.09526090896287
99,0,0,-32.0051137495526
99,0,0,1465.7801950920236
99,0,0,1464.6006127879004
99,0,0,-39.54621797122984
99,0,0,-32.46589265243915
99,0,0,1466.3435654891005
99,0,0,-32.561900572016036
99,0,0,1464.000398832485
99,0,0,-33.837706392420706
99,0,0,-40.214773099511774
99,0,0,967.1616027897034
99,0,0,-34.15010552329376
99,0,0,1465.8460323544155
99,0,0,966.3672170468409
99,0,0,1463.6992518644731
99,0,0,-34.15575165403452
99,0,0,-32.31161308974362
99,0,0,1467.9459121465482
99,0,0,-37.63048831252536
99,0,0,966.9772994732258
99,0,0,967.4738069435944
99,0,0,1464.5456475548835
99,0,0,-31.91785331711255
99,0,0,1466.642509991951
99,0,0,1464.1070118885568
99,0,0,-32.8845782857436
99,0,0,-34.32922209748562
99,0,0,-33.02645760178001
99,0,0,1465.7306817367341
99,0,0,-33.71418985462423
99,0,0,966.6631610197502
99,0,0,-33.21125727899763
99,0,0,1465.0979834569916
99,0,0,-32.114610535784486
99,0,0,1465.1806749893155
99,0,0,-32.52339019876343
99,0,0,-34.319092220523146
99,0,0,-32.99600020608291
99,0,0,-31.33645551522831
99,0,0,-33.67792688467852
99,0,0,-229.97642167891183
99,0,0,1464.6102399894216
99,0,0,965.1515797683787
99,0,0,-39.62401964552918
99,0,0,-31.11175785547165
99,0,0,1465.8923785918253
99,0,0,-31.085324938365115
99,0,0,-34.06005888036459
99,0,0,1465.835812024789
99,0,0,1467.4924555608354
99,0,0,-32.59886888323903
99,0,0,-30.969963076997818
99,0,0,1464.934103922249
99,0,0,-32.356686202865134
99,0,0,-31.48606345344765
99,0,0,-33.476210198643976
99,0,0,-227.9112920827518
99,0,0,1464.5757902442795
99,0,0,-31.71716872499815
99,0,0,-42.011731317264655
99,0,0,1464.038286165584
99,0,0,-32.09744225552607
99,0,0,1466.0058515939004
99,0,0,-232.0326508032243
99,0,0,-32.94742441710315
99,0,0,-31.95665788294388
99,0,0,1466.1038980851222
99,0,0,-33.52264745781228
99,0,0,-36.67918650731891
99,0,0,-33.550657532909916
99,0,0,-33.180596724801944
99,0,0,-32.504677327815756
99,0,0,-32.49512434679067
99,0,0,-33.4242447584869
99,0,0,-33.800639505554656
99,0,0,1465.6969893412843
99,0,0,-32.53496437055744
99,0,0,-33.3793313239372
99,0,0,-31.235308008577388
99,0,0,-32.57759609611863
99,0,0,-34.02626375885257
99,0,0,-32.939620013777606
99,0,0,-33.50443536944307
99,0,0,-32.684390584218825
99,0,0,-32.04652482911089
99,0,0,-33.111820813163774
99,0,0,-231.24827962883785
99,0,0,-33.83132412388516
99,0,0,-32.06740204921951
99,0,0,1465.7607305406657
99,0,0,-32.849690190356355
99,0,0,1466.8069802655418
99,0,0,965.8804618982898
99,0,0,1466.0050153008517
99,0,0,-37.21137505140954
99,0,0,-32.696403308456
99,0,0,-32.454488591099235
99,0,0,-30.94193084533258
99,0,0,1464.4530247118387
99,0,0,1464.9446987744557
99,0,0,1466.5234174274374
99,0,0,-32.78094015805214
99,0,0,1464.305406836501
99,0,0,1466.0642612240033
99,0,0,1465.6085498549373
99,0,0,-32.14379847984715
99,0,0,-33.39331167503105
99,0,0,1466.058575026226
99,0,0,-31.40567874908241
99,0,0,966.4693216014198
99,0,0,1465.316289456394
99,0,0,1465.1063531343161
99,0,0,-30.931332780043874
99,0,0,1466.7094570728336
99,0,0,1465.3759543155725
99,0,0,1463.4433778453547
99,0,0,-33.34030177006759
99,0,0,1465.015378168659
99,0,0,-31.363356131273903
99,0,0,966.6511341927326
99,0,0,-33.52608765849197
99,0,0,1466.2321935909822
99,0,0,-32.626786792643045
99,0,0,-34.31408029784438
99,0,0,1465.2290876726545
99,0,0,-33.320198401704346
99,0,0,-31.703867757120854
99,0,0,967.9343647162476
99,0,0,-32.84791416072893
99,0,0,-39.83203778722201
99,0,0,-33.582793617374314
99,0,0,-32.126886809297716
99,0,0,-31.46559719670241
99,0,0,-33.025906765381144
99,0,0,-33.73182037207633
99,0,0,1466.2386613048627
99,0,0,-34.43309316923314
99,0,0,-32.71676931187082
99,0,0,-32.68550268174763
99,0,0,-34.63394433859938
99,0,0,-33.93076182263215
99,0,0,964.050687247723
99,0,0,-32.84575272537175
99,0,0,-32.64575113504688
99,0,0,-32.67350131862733
99,0,0,1465.5348257773596
99,0,0,-32.99454785029038
99,0,0,-34.84712553986647
99,0,0,-231.16221771747522
99,0,0,-33.69399959975339
99,0,0,-33.15352327435523
99,0,0,1465.7437477352498
99,0,0,1466.1977960052282
99,0,0,-30.431040353870173
99,0,0,-34.15500772181186
99,0,0,-33.52169040009657
99,0,0,-34.05377512742914
99,0,0,1466.2389006933918
99,0,0,-32.96775543542084
99,0,0,-32.4131915709651
99,0,0,965.9606692877621
99,0,0,-33.803758845635045
99,0,0,1465.25272003627
99,0,0,1466.2231423210849
99,0,0,-33.831116300919575
99,0,0,-33.704205645570404
99,0,0,965.8100469723817
99,0,0,-33.63263746385562
99,0,0,1464.9316222696082
99,0,0,1463.9055585711237
99,0,0,-31.184411054322705
99,0,0,-31.632443144987377
99,0,0,-33.20735400221484
99,0,0,-33.54258361306619
99,0,0,-30.339349781161683
99,0,0,1466.8987221932694
99,0,0,-34.32142561897151
99,0,0,1465.7059132853174
99,0,0,-33.07579793353399
99,0,0,-30.072426855070855
99,0,0,-33.6071715409269
99,0,0,-30.477781764128874
99,0,0,-34.83070141284414
99,0,0,1467.4436438267326
99,0,0,-31.405495108346983
99,0,0,1466.1528533476444
99,0,0,1464.7116823384306
99,0,0,-31.354260729595225
99,0,0,-31.15321639695562
99,0,0,-228.41388652127307
99,0,0,-34.70355933384783
99,0,0,-34.13224847978607
99,0,0,967.2804219314182
99,0,0,-32.90013097128377
99,0,0,-31.79647912898687
99,0,0,-31.82128256532204
99,0,0,-32.72776417406989
99,0,0,-33.85658786082995
99,0,0,1465.1751558316241
99,0,0,-35.781527882957434
99,0,0,1464.6408866229267
99,0,0,-33.30350249773378
99,0,0,-47.62066053013771
99,0,0,966.0029299673186
